current_path	target_path	package	area	owner	classification	reason	phase	status	notes
.codex/environments/environment.toml	.codex/environments/environment.toml	codex	.codex	codex runtime owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
.codex/skills/tron-ios-beta/SKILL.md	.codex/skills/tron-ios-beta/SKILL.md	codex	.codex	codex runtime owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
.github/ISSUE_TEMPLATE/bug_report.yml	.github/ISSUE_TEMPLATE/bug_report.yml	github	.github	workflow owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
.github/ISSUE_TEMPLATE/config.yml	.github/ISSUE_TEMPLATE/config.yml	github	.github	workflow owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
.github/ISSUE_TEMPLATE/feature_request.yml	.github/ISSUE_TEMPLATE/feature_request.yml	github	.github	workflow owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
.github/dependabot.yml	.github/dependabot.yml	github	.github	workflow owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
.github/pull_request_template.md	.github/pull_request_template.md	github	.github	workflow owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
.github/workflows/ci.yml	.github/workflows/ci.yml	github	.github	workflow owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
.github/workflows/release-ios.yml	.github/workflows/release-ios.yml	github	.github	workflow owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
.github/workflows/release-mac.yml	.github/workflows/release-mac.yml	github	.github	workflow owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
.gitignore	.gitignore	repo	root	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
AGENTS.md	AGENTS.md	repo	root	repo owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
CONTRIBUTING.md	CONTRIBUTING.md	repo	root	repo owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
README.md	README.md	repo	root	repo owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
VERSION.env	VERSION.env	repo	root	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/.gitignore	packages/agent/.gitignore	agent	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/Cargo.lock	packages/agent/Cargo.lock	agent	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/Cargo.toml	packages/agent/Cargo.toml	agent	packages	repo owner	external_boundary	Build/project manifest retained as external boundary.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/defaults/profiles/active.toml	packages/agent/defaults/profiles/active.toml	agent	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/defaults/profiles/auth.json	packages/agent/defaults/profiles/auth.json	agent	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/defaults/profiles/auth.toml	packages/agent/defaults/profiles/auth.toml	agent	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/defaults/profiles/chat/profile.toml	packages/agent/defaults/profiles/chat/profile.toml	agent	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/defaults/profiles/default/profile.toml	packages/agent/defaults/profiles/default/profile.toml	agent	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/defaults/profiles/local/profile.toml	packages/agent/defaults/profiles/local/profile.toml	agent	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/defaults/profiles/normal/profile.toml	packages/agent/defaults/profiles/normal/profile.toml	agent	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/defaults/profiles/user/profile.toml	packages/agent/defaults/profiles/user/profile.toml	agent	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/docs/hierarchical-rearchitecture-evidence-manifest.md	packages/agent/docs/hierarchical-rearchitecture-evidence-manifest.md	agent	packages/agent/docs	agent docs owner	retain_in_place	Active HRA architecture artifact retained beside agent docs.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/docs/hierarchical-rearchitecture-file-inventory.tsv	packages/agent/docs/hierarchical-rearchitecture-file-inventory.tsv	agent	packages/agent/docs	agent docs owner	retain_in_place	Active HRA architecture artifact retained beside agent docs.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/docs/hierarchical-rearchitecture-inventory.md	packages/agent/docs/hierarchical-rearchitecture-inventory.md	agent	packages/agent/docs	agent docs owner	retain_in_place	Active HRA architecture artifact retained beside agent docs.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/docs/hierarchical-rearchitecture-ios-move-map.tsv	packages/agent/docs/hierarchical-rearchitecture-ios-move-map.tsv	agent	packages/agent/docs	agent docs owner	retain_in_place	HRA-8 iOS source/test move map retained beside HRA docs.	HRA-8	passed_after_fix	iOS source/test Swift move map created in HRA-8
packages/agent/docs/hierarchical-rearchitecture-ios-project-map.md	packages/agent/docs/hierarchical-rearchitecture-ios-project-map.md	agent	packages/agent/docs	agent docs owner	retain_in_place	HRA-8 iOS XcodeGen and hierarchy project map retained beside HRA docs.	HRA-8	passed_after_fix	iOS target project map created in HRA-8
packages/agent/docs/hierarchical-rearchitecture-move-map.tsv	packages/agent/docs/hierarchical-rearchitecture-move-map.tsv	agent	packages/agent/docs	agent docs owner	retain_in_place	Active HRA architecture artifact retained beside agent docs.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/docs/hierarchical-rearchitecture-scorecard.md	packages/agent/docs/hierarchical-rearchitecture-scorecard.md	agent	packages/agent/docs	agent docs owner	retain_in_place	Active HRA architecture artifact retained beside agent docs.	HRA-1	passed	retained with owner verified in HRA-1
packages/agent/docs/primitive-code-cleanup-evidence-manifest.md	packages/agent/docs/primitive-code-cleanup-evidence-manifest.md	agent	packages/agent/docs	agent docs owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
packages/agent/docs/primitive-code-cleanup-file-inventory.tsv	packages/agent/docs/primitive-code-cleanup-file-inventory.tsv	agent	packages/agent/docs	agent docs owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
packages/agent/docs/primitive-code-cleanup-inventory.md	packages/agent/docs/primitive-code-cleanup-inventory.md	agent	packages/agent/docs	agent docs owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
packages/agent/docs/primitive-code-cleanup-scorecard.md	packages/agent/docs/primitive-code-cleanup-scorecard.md	agent	packages/agent/docs	agent docs owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
