id	path	surface_kind	owner	resource_risk	current_bound	action	proof	scorecard_rows
PERF-INV-001	packages/agent/src/engine/mod.rs	queue	Engine facade	queue limits can drift from public host surface	Facade re-exports queue depth, list, and payload constants	document	queue constants are exported beside host boundary	PERF-1;PERF-2
PERF-INV-002	packages/agent/src/engine/durability/queue/mod.rs	queue	Engine durability	queue payload and active item growth	MAX_ACTIVE_QUEUE_ITEMS_PER_QUEUE, MAX_QUEUE_LIST_PAGE_SIZE, MAX_QUEUE_PAYLOAD_BYTES	enforce	validate_queue_payload and queue_item_is_active source guards	PERF-1;PERF-2;PERF-7
PERF-INV-003	packages/agent/src/engine/durability/queue/memory.rs	queue	Engine durability	in-memory queue burst growth	rejects enqueue when active ready/leased count reaches MAX_ACTIVE_QUEUE_ITEMS_PER_QUEUE	enforce	synthetic burst test and static source guard	PERF-2;PERF-7
PERF-INV-004	packages/agent/src/engine/durability/queue/sqlite_store.rs	queue	Engine durability	SQLite queue burst growth	rejects enqueue when active ready/leased count reaches MAX_ACTIVE_QUEUE_ITEMS_PER_QUEUE	enforce	synthetic burst test and static source guard	PERF-2;PERF-7
PERF-INV-005	packages/agent/src/engine/durability/queue/runtime.rs	queue	Engine queue runtime	retry/dead-letter lifecycle can hide runaway work	max_attempts, lease deadlines, cancellation, and receipt lifecycle truth	retain	queue lifecycle tests and source guard	PERF-2;PERF-4
PERF-INV-006	packages/agent/src/engine/durability/streams/mod.rs	task_lifecycle	Engine streams	stream reads can starve behind unrelated history	visibility-filtered pagination and explicit cursor ownership	document	stream store module docs and existing stream tests	PERF-1;PERF-3
PERF-INV-007	packages/agent/src/engine/durability/resources/mod.rs	retention	Engine resources	versioned resources can persist silently	resource versions are durable object truth with typed ownership	document	resource module docs and retention inventory row	PERF-1;PERF-5
PERF-INV-008	packages/agent/src/engine/invocation/mod.rs	task_lifecycle	Engine invocation	handler execution can block host lock	prepare/finish bookkeeping under lock; handlers execute outside lock	document	invocation module docs and engine invariant	PERF-2;PERF-4
PERF-INV-009	packages/agent/src/engine/authority/mod.rs	task_lifecycle	Engine authority	grant and lease state can leak across runtime work	grant/lease lifecycle is explicit and durable	document	authority module docs	PERF-2;PERF-4
PERF-INV-010	packages/agent/src/domains/session/event_store/mod.rs	event_store	Session event store	event payload durability is intentionally persistent	append-only event ownership through SQLite repositories	document	event_store module docs and storage migration tests	PERF-1;PERF-5
PERF-INV-011	packages/agent/src/domains/session/event_store/store/event_store/logs.rs	logs	Session event store	client log ingest and messages can grow	MAX_CLIENT_LOG_INGEST_ENTRIES, MAX_CLIENT_LOG_MESSAGE_BYTES, bounded recent queries	retain	logs unit tests and PERF source guard	PERF-5;PERF-7
PERF-INV-012	packages/agent/src/domains/session/event_store/sqlite/connection.rs	storage	Session SQLite	unbounded writer stalls and WAL behavior	busy timeout/retry connection owner	document	DSEMD storage tests and PERF inventory	PERF-5
PERF-INV-013	packages/agent/src/domains/session/event_store/sqlite/repositories/blob.rs	retention	Session SQLite	persisted blobs can grow without policy	blob repository plus shared retention maintenance ownership	document	DSEMD blob tests and PERF storage guard	PERF-5
PERF-INV-014	packages/agent/src/domains/model/responder/mod.rs	task_lifecycle	Model responder	model turn lifecycle can spawn unowned work	responder-owned stream/cancellation path and provider-neutral event surface	document	responder module docs and provider tests	PERF-4;PERF-8
PERF-INV-015	packages/agent/src/domains/model/providers/shared/retry.rs	provider_stream	Provider shared	retry pressure and cancellation storms	max_retries, backoff, jitter, and CancellationToken	select on token.cancelled()	retry unit tests and PERF source guard	PERF-4;PERF-7
PERF-INV-016	packages/agent/src/domains/model/providers/shared/sse.rs	provider_stream	Provider shared	SSE frame buffering can grow	MAX_PROVIDER_STREAM_FRAME_BYTES	enforce	oversized SSE frame test and PERF source guard	PERF-3;PERF-7
PERF-INV-017	packages/agent/src/domains/model/providers/shared/stream_common/mod.rs	provider_stream	Provider shared	stream text, thinking, tool args, and active tool calls can grow	8 MiB text/thinking, 1 MiB args, 128 active streamed tool calls	enforce	stream accumulator unit tests and PERF source guard	PERF-3;PERF-7
PERF-INV-018	packages/agent/src/domains/model/providers/shared/stream_pipeline.rs	provider_stream	Provider shared	provider parse errors can wedge streams	parse errors propagate as StreamEvent::Error through provider pipeline	enforce	stream pipeline source guard	PERF-3;PERF-4
PERF-INV-019	packages/agent/src/domains/model/providers/openai/stream_handler/mod.rs	provider_stream	OpenAI provider	accumulator overflow can be ignored	overflow returns canonical provider stream error event	enforce	provider stream tests and PERF source guard	PERF-3
PERF-INV-020	packages/agent/src/domains/model/providers/anthropic/stream_handler/mod.rs	provider_stream	Anthropic provider	accumulator overflow can be ignored	overflow returns canonical provider stream error event	enforce	provider stream tests and PERF source guard	PERF-3
PERF-INV-021	packages/agent/src/domains/model/providers/google/stream_handler.rs	provider_stream	Google provider	SSE stream handling relies on shared parser	shared parser owns frame cap	document	provider shared stream tests	PERF-3
PERF-INV-022	packages/agent/src/domains/model/providers/kimi/stream_handler/mod.rs	provider_stream	Kimi provider	SSE stream handling relies on shared parser	shared parser owns frame cap	document	provider shared stream tests	PERF-3
PERF-INV-023	packages/agent/src/domains/model/providers/minimax/provider.rs	provider_stream	MiniMax provider	provider stream retry and response parsing can amplify load	shared retry and provider-specific HTTP error handling	document	provider module tests	PERF-3;PERF-4
PERF-INV-024	packages/agent/src/domains/model/providers/ollama/provider.rs	provider_stream	Ollama provider	NDJSON frame buffering can grow	MAX_PROVIDER_STREAM_FRAME_BYTES	enforce	oversized NDJSON source guard	PERF-3;PERF-7
PERF-INV-025	packages/agent/src/shared/protocol/mod.rs	transport	Shared protocol	wire payload schema drift can bypass bounds	no DTO schema change; server limits surface through existing errors	document	PPACD and PERF static gates	PERF-8;PERF-9
PERF-INV-026	packages/agent/src/shared/foundation/paths/mod.rs	retention	Shared foundation	path helpers can silently create new retention roots	no new dirs constants added in PERF	document	README audit and path inventory	PERF-5;PERF-9
PERF-INV-027	packages/agent/src/shared/storage/maintenance.rs	storage	Shared storage	DB, WAL, and blobs can grow silently	checkpoint_database, retention_run, enforce_size_budget, wal_checkpoint(TRUNCATE), DELETE FROM blobs	retain	PERF source guard and storage tests	PERF-5;PERF-7
PERF-INV-028	packages/agent/src/shared/storage/archive.rs	retention	Shared storage	archive moves can overwrite or hide files	unique archive directory and overwrite refusal	retain	storage archive source tests	PERF-5
PERF-INV-029	packages/agent/src/shared/storage/payloads.rs	retention	Shared storage	payload blob persistence can be orphaned	storage-owned payload blob helper and retention hook	document	storage payload tests	PERF-5
