path	classification	owner	cleanup_row	reason
.codex/environments/environment.toml	retain	codex runtime	PCC-9	Current tracked file retained after hierarchy inventory regeneration
.codex/skills/tron-ios-beta/SKILL.md	retain	codex runtime	PCC-9	Current tracked file retained after hierarchy inventory regeneration
.github/ISSUE_TEMPLATE/bug_report.yml	retain	workflow	PCC-9	Current tracked file retained after hierarchy inventory regeneration
.github/ISSUE_TEMPLATE/config.yml	retain	workflow	PCC-9	Current tracked file retained after hierarchy inventory regeneration
.github/ISSUE_TEMPLATE/feature_request.yml	retain	workflow	PCC-9	Current tracked file retained after hierarchy inventory regeneration
.github/dependabot.yml	retain	workflow	PCC-9	Current tracked file retained after hierarchy inventory regeneration
.github/pull_request_template.md	retain	workflow	PCC-9	Current tracked file retained after hierarchy inventory regeneration
.github/workflows/ci.yml	retain	workflow	PCC-9	Current tracked file retained after hierarchy inventory regeneration
.github/workflows/release-ios.yml	retain	workflow	PCC-9	Current tracked file retained after hierarchy inventory regeneration
.github/workflows/release-mac.yml	retain	workflow	PCC-9	Current tracked file retained after hierarchy inventory regeneration
.gitignore	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
AGENTS.md	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
CONTRIBUTING.md	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
README.md	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
VERSION.env	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/.gitignore	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/Cargo.lock	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/Cargo.toml	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/defaults/profiles/active.toml	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/defaults/profiles/auth.json	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/defaults/profiles/auth.toml	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/defaults/profiles/chat/profile.toml	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/defaults/profiles/default/profile.toml	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/defaults/profiles/local/profile.toml	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/defaults/profiles/normal/profile.toml	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/defaults/profiles/user/profile.toml	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/hierarchical-rearchitecture-evidence-manifest.md	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/hierarchical-rearchitecture-file-inventory.tsv	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/hierarchical-rearchitecture-inventory.md	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/hierarchical-rearchitecture-ios-move-map.tsv	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/hierarchical-rearchitecture-ios-project-map.md	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/hierarchical-rearchitecture-move-map.tsv	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/hierarchical-rearchitecture-scorecard.md	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/primitive-code-cleanup-evidence-manifest.md	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/primitive-code-cleanup-file-inventory.tsv	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/primitive-code-cleanup-inventory.md	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/primitive-code-cleanup-scorecard.md	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/primitive-engine-teardown-evidence-manifest.md	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/primitive-engine-teardown-inventory.md	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/docs/primitive-engine-teardown-scorecard.md	retain	agent docs	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/rust-toolchain.toml	retain	repo	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/app/bootstrap/config.rs	retain	rust app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/app/bootstrap/disk.rs	retain	rust app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/app/bootstrap/mod.rs	retain	rust app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/app/bootstrap/server.rs	retain	rust app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/app/bootstrap/tests.rs	retain	rust app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/app/cli/mod.rs	retain	rust app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/app/health/metrics.rs	retain	rust app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/app/health/mod.rs	retain	rust app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/app/lifecycle/mod.rs	retain	rust app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/app/lifecycle/onboarding/mod.rs	retain	rust app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/app/lifecycle/shutdown.rs	retain	rust app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/app/mod.rs	retain	rust app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/compaction_engine/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/compaction_engine/tests/estimation_orphans.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/compaction_engine/tests/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/compaction_engine/tests/preview_execute.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/compaction_engine/tests/split_point.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/compaction_trigger.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/constants.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/context_manager/compaction_deps.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/context_manager/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/context_manager/snapshot_deps.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/context_manager/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/context_snapshot_builder.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/message_store.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/soul.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/summarizer.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/token_estimator.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/context/types.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/contract.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/deps.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/handlers.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/capability_invocation_executor/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/capability_invocation_executor/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/compaction_handler/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/compaction_handler/tests.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/errors.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/event_emitter.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/agent_factory.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/agent/src/domains/agent/loop/orchestrator/agent_runner.rs	retain	rust domain	PCC-9	Current tracked file retained after hierarchy inventory regeneration
