path	language	surface	boundary_class	trusted_owner	untrusted_input	authority_source	enforcement_point	deny_policy	secret_or_token_policy	test_evidence	sacb_rows
.github/ISSUE_TEMPLATE/bug_report.yml	YAML	workflow secret_storage boundary	secret_storage	workflow owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	.github/ISSUE_TEMPLATE/bug_report.yml plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
.github/pull_request_template.md	Markdown	documented secret_storage boundary	secret_storage	workflow owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	.github/pull_request_template.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
.github/workflows/ci.yml	YAML	workflow authority_grant boundary	authority_grant	workflow owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	.github/workflows/ci.yml plus SACB invariant coverage	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
.github/workflows/release-ios.yml	YAML	workflow secret_storage boundary	secret_storage	workflow owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	.github/workflows/release-ios.yml plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
.github/workflows/release-mac.yml	YAML	workflow secret_storage boundary	secret_storage	workflow owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	.github/workflows/release-mac.yml plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
AGENTS.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	AGENTS.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
CONTRIBUTING.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	CONTRIBUTING.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
README.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	README.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/defaults/profiles/auth.toml	TOML	auth.toml secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/defaults/profiles/auth.toml owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/defaults/profiles/default/profile.toml	TOML	profile.toml secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/defaults/profiles/default/profile.toml owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/concurrency-scheduling-discipline-evidence-manifest.md	Markdown	documented pairing_lifecycle boundary	pairing_lifecycle	docs owner	QR/deep-link/manual pairing payloads and local pairing state	user pairing action plus server bearer token	packages/agent/docs/concurrency-scheduling-discipline-evidence-manifest.md plus SACB invariant coverage	invalid pairing input, forgotten token, or rotated token produces unauthorized/unpaired state	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-9 iOS/Mac pairing tests	SACB-1 SACB-9
packages/agent/docs/concurrency-scheduling-discipline-inventory.md	Markdown	documented pairing_lifecycle boundary	pairing_lifecycle	docs owner	QR/deep-link/manual pairing payloads and local pairing state	user pairing action plus server bearer token	packages/agent/docs/concurrency-scheduling-discipline-inventory.md plus SACB invariant coverage	invalid pairing input, forgotten token, or rotated token produces unauthorized/unpaired state	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-9 iOS/Mac pairing tests	SACB-1 SACB-9
packages/agent/docs/concurrency-scheduling-discipline-inventory.tsv	TSV	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/concurrency-scheduling-discipline-inventory.tsv plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/concurrency-scheduling-discipline-scorecard.md	Markdown	documented pairing_lifecycle boundary	pairing_lifecycle	docs owner	QR/deep-link/manual pairing payloads and local pairing state	user pairing action plus server bearer token	packages/agent/docs/concurrency-scheduling-discipline-scorecard.md plus SACB invariant coverage	invalid pairing input, forgotten token, or rotated token produces unauthorized/unpaired state	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-9 iOS/Mac pairing tests	SACB-1 SACB-9
packages/agent/docs/determinism-replayability-evidence-manifest.md	Markdown	documented public_transport boundary	public_transport	docs owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/docs/determinism-replayability-evidence-manifest.md plus SACB invariant coverage	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/docs/determinism-replayability-inventory.md	Markdown	documented public_transport boundary	public_transport	docs owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/docs/determinism-replayability-inventory.md plus SACB invariant coverage	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/docs/determinism-replayability-inventory.tsv	TSV	documented public_transport boundary	public_transport	docs owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/docs/determinism-replayability-inventory.tsv plus SACB invariant coverage	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/docs/failure-semantics-evidence-manifest.md	Markdown	documented public_transport boundary	public_transport	docs owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/docs/failure-semantics-evidence-manifest.md plus SACB invariant coverage	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/docs/failure-semantics-inventory.md	Markdown	documented public_transport boundary	public_transport	docs owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/docs/failure-semantics-inventory.md plus SACB invariant coverage	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/docs/failure-semantics-inventory.tsv	TSV	documented public_transport boundary	public_transport	docs owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/docs/failure-semantics-inventory.tsv plus SACB invariant coverage	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/docs/failure-semantics-scorecard.md	Markdown	documented public_transport boundary	public_transport	docs owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/docs/failure-semantics-scorecard.md plus SACB invariant coverage	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/docs/hierarchical-rearchitecture-current-ownership-map.tsv	TSV	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/hierarchical-rearchitecture-current-ownership-map.tsv plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/hierarchical-rearchitecture-evidence-manifest.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/hierarchical-rearchitecture-evidence-manifest.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/hierarchical-rearchitecture-file-inventory.tsv	TSV	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/hierarchical-rearchitecture-file-inventory.tsv plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/hierarchical-rearchitecture-inventory.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/hierarchical-rearchitecture-inventory.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/hierarchical-rearchitecture-ios-current-ownership-map.tsv	TSV	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/hierarchical-rearchitecture-ios-current-ownership-map.tsv plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/hierarchical-rearchitecture-scorecard.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/hierarchical-rearchitecture-scorecard.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/post-aha-adversarial-closeout-evidence-manifest.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/post-aha-adversarial-closeout-evidence-manifest.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/post-aha-adversarial-closeout-scorecard.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/post-aha-adversarial-closeout-scorecard.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/post-hra-adversarial-hardening-evidence-manifest.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/post-hra-adversarial-hardening-evidence-manifest.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/post-hra-adversarial-hardening-plan-summary.md	Markdown	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/post-hra-adversarial-hardening-plan-summary.md plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/post-hra-adversarial-hardening-scorecard.md	Markdown	documented public_transport boundary	public_transport	docs owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/docs/post-hra-adversarial-hardening-scorecard.md plus SACB invariant coverage	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/docs/primitive-code-cleanup-evidence-manifest.md	Markdown	documented public_transport boundary	public_transport	docs owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/docs/primitive-code-cleanup-evidence-manifest.md plus SACB invariant coverage	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/docs/primitive-code-cleanup-file-inventory.tsv	TSV	documented secret_storage boundary	secret_storage	docs owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/docs/primitive-code-cleanup-file-inventory.tsv plus SACB invariant coverage	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/docs/primitive-code-cleanup-inventory.md	Markdown	documented public_transport boundary	public_transport	docs owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/docs/primitive-code-cleanup-inventory.md plus SACB invariant coverage	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
