path	language	state_surface	owner	state_class	scope	creation_path	mutation_boundary	hydration_or_reconstruction	retirement_or_retention	concurrency_or_task_guard	sol_rows
.github/workflows/ci.yml	YAML	ci_state	ci_workflow	ephemeral_runtime	process_view_or_request	ci_workflow creates runtime state during process, request, view, or task startup	ci_workflow owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ci_workflow	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-3,SOL-9,SOL-10
packages/agent/docs/state-ownership-lifecycle-evidence-manifest.md	Markdown	state_ownership_lifecycle_evidence_manifest_tokio_spawn_task_pending_active	project_docs	projection_cache	server_reconstructable_view	project_docs rebuilds projection from canonical events, server responses, or local cache input	project_docs projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by project_docs	evicted or rebuilt when upstream truth/server origin/session changes	shutdown coordinator, abort handle, join handle, or scoped task ownership recorded; cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-10
packages/agent/docs/state-ownership-lifecycle-inventory.md	Markdown	state_ownership_lifecycle_inventory_dashmap_keychain_store_pending	project_docs	projection_cache	server_reconstructable_view	project_docs rebuilds projection from canonical events, server responses, or local cache input	project_docs projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by project_docs	evicted or rebuilt when upstream truth/server origin/session changes	DashMap owner controls insert/remove and retention; Keychain owner isolates secret lookup/removal	SOL-1,SOL-2,SOL-10
packages/agent/docs/state-ownership-lifecycle-inventory.tsv	Text	state_ownership_lifecycle_inventory_tsv_dashmap_joinhandle_task_userdefaults	project_docs	projection_cache	server_reconstructable_view	project_docs rebuilds projection from canonical events, server responses, or local cache input	project_docs projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by project_docs	evicted or rebuilt when upstream truth/server origin/session changes	JoinHandle owner records await, abort, or drop lifecycle; cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded; DashMap owner controls insert/remove and retention; UserDefaults owner serializes local preference writes; Keychain owner isolates secret lookup/removal; SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-10
packages/agent/docs/state-ownership-lifecycle-scorecard.md	Markdown	state_ownership_lifecycle_scorecard_dashmap_tokio_spawn_task_keychain	project_docs	projection_cache	server_reconstructable_view	project_docs rebuilds projection from canonical events, server responses, or local cache input	project_docs projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by project_docs	evicted or rebuilt when upstream truth/server origin/session changes	shutdown coordinator, abort handle, join handle, or scoped task ownership recorded; cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded; DashMap owner controls insert/remove and retention; Keychain owner isolates secret lookup/removal	SOL-1,SOL-2,SOL-10
packages/ios-app/docs/architecture.md	Markdown	ios_architecture_state_ownership_docs	project_docs	projection_cache	server_reconstructable_view	project_docs records iOS projection and local-state ownership claims	project_docs projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by project_docs	evicted or rebuilt when upstream truth/server origin/session changes	project_docs owner boundary records lifecycle; no long-lived task detected	SOL-8
packages/agent/src/app/bootstrap/mod.rs	Rust	mod_mutex_atomic_tokio_spawn_joinhandle	app_bootstrap	ephemeral_runtime	process_view_or_request	app_bootstrap creates runtime state during process, request, view, or task startup	app_bootstrap owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by app_bootstrap	dropped, cancelled, drained, or cleared at request/view/process shutdown	shutdown coordinator, abort handle, join handle, or scoped task ownership recorded; JoinHandle owner records await, abort, or drop lifecycle; lock owner serializes mutation; atomic guard documents concurrent state transition; SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-3,SOL-4,SOL-7
packages/agent/src/app/bootstrap/server.rs	Rust	server_mutex_tokio_spawn_joinhandle_store	app_bootstrap	ephemeral_runtime	process_view_or_request	app_bootstrap creates runtime state during process, request, view, or task startup	app_bootstrap owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by app_bootstrap	dropped, cancelled, drained, or cleared at request/view/process shutdown	shutdown coordinator, abort handle, join handle, or scoped task ownership recorded; JoinHandle owner records await, abort, or drop lifecycle; lock owner serializes mutation	SOL-1,SOL-2,SOL-3,SOL-4,SOL-9
packages/agent/src/app/cli/mod.rs	Rust	mod_sqlite_store_cached_status	app_cli	ephemeral_runtime	process_view_or_request	app_cli creates runtime state during process, request, view, or task startup	app_cli owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by app_cli	dropped, cancelled, drained, or cleared at request/view/process shutdown	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2
packages/agent/src/app/health/metrics.rs	Rust	metrics_active_status	app_health	diagnostic_buffer	process_or_retention_window	app_health creates observation records from logs, health, metrics, or diagnostics	app_health append/rotation/export path only	read from log, metric, health, or diagnostics storage by app_health	bounded by retention, export, or clear diagnostics path	app_health owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-9
